salinity,turbidity,ORP,PH,TDS,Pressure in,Pressure out,pump current,Human Counter,temperature,water level,Human Diff
284.408,4.96875,780.56,7.42269,284.39,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.372,4.65527,781.193,7.42395,284.372,2.53979,2.53834,0.0,0.0,74.2574,500.0,0.0
284.264,4.96875,780.65,7.42839,284.264,2.53924,2.53834,0.0,0.0,74.2574,500.0,0.0
284.444,5.28223,780.56,7.44991,284.444,2.53924,2.53762,0.0,0.0,74.2574,500.0,0.0
284.372,4.96875,780.289,7.42585,284.372,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.336,5.12549,780.56,7.44674,284.336,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.372,5.28223,780.831,7.43028,284.372,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.3,5.12549,780.922,7.43092,284.3,2.53942,2.53834,0.0,0.0,74.2574,500.0,0.0
284.318,5.43896,781.102,7.42522,284.318,2.53942,2.5378,0.0,0.0,74.2574,500.0,0.0
284.318,4.81201,781.102,7.43408,284.318,2.53942,2.5378,0.0,0.0,74.2574,500.0,0.0
284.318,4.81201,780.56,7.42965,284.318,2.53979,2.5378,0.0,0.0,74.2574,500.0,0.0
284.336,5.12549,780.289,7.43155,284.372,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.3,5.28223,780.289,7.42839,284.3,2.53997,2.53816,0.0,0.0,74.2574,500.0,0.0
284.318,4.96875,780.65,7.42459,284.318,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.282,4.81201,780.289,7.42395,284.282,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
283.631,7.32007,780.741,7.42585,283.631,2.53653,2.5349,0.0,0.0,74.2574,500.0,0.0
283.757,6.84961,780.56,7.44611,283.757,2.53689,2.53545,0.0,0.0,74.2574,500.0,0.0
283.775,6.84961,780.922,7.42775,283.775,2.53671,2.53563,0.0,0.0,74.2574,500.0,0.0
283.757,6.22266,780.741,7.42965,283.757,2.53689,2.53526,0.0,0.0,74.2574,500.0,0.0
283.956,5.75244,780.56,7.42712,283.956,2.53762,2.53617,0.0,0.0,74.2574,500.0,0.0
284.119,5.43896,780.831,7.42965,284.119,2.53852,2.53707,0.0,0.0,74.2574,500.0,0.0
284.119,5.90918,780.56,7.44991,284.119,2.5387,2.53671,0.0,0.0,74.2574,500.0,0.0
284.065,5.5957,781.012,7.42522,284.047,2.53888,2.53707,0.0,0.0,74.2574,500.0,0.0
284.282,5.5957,781.102,7.42522,284.282,2.53979,2.53834,0.0,0.0,74.2574,500.0,0.0
284.318,4.49854,780.65,7.42965,284.318,2.53942,2.53798,0.0,0.0,74.2574,500.0,0.0
284.264,5.28223,780.922,7.42649,284.264,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.318,5.28223,780.379,7.46193,284.318,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.318,4.96875,781.193,7.42332,284.318,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.3,4.96875,781.012,7.42269,284.3,2.53979,2.53834,0.0,0.0,74.2574,500.0,0.0
284.264,4.81201,780.469,7.43535,284.264,2.53997,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,5.28223,780.831,7.42839,284.227,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.3,4.96875,780.741,7.42839,284.3,2.53924,2.53798,0.0,0.0,74.2574,500.0,0.0
284.264,5.28223,780.56,7.42585,284.264,2.53997,2.53798,0.0,0.0,74.2574,500.0,0.0
284.318,5.5957,781.374,7.42649,284.318,2.53961,2.53834,0.0,0.0,74.2574,500.0,0.0
284.3,5.12549,781.102,7.42902,284.3,2.53942,2.53798,0.0,0.0,74.2574,500.0,0.0
284.282,4.96875,781.193,7.42839,284.282,2.53924,2.53798,0.0,0.0,74.2574,500.0,0.0
284.264,4.81201,780.922,7.43661,284.264,2.53979,2.53834,0.0,0.0,74.2574,500.0,0.0
284.264,5.5957,781.283,7.42459,284.264,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.282,4.96875,781.193,7.42649,284.282,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.264,4.65527,781.102,7.43028,284.264,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
283.649,6.84961,780.741,7.44864,283.649,2.53635,2.53508,0.0,0.0,74.2574,500.0,0.0
283.721,6.37939,781.464,7.42459,283.721,2.53689,2.53563,0.0,0.0,74.2574,500.0,0.0
283.775,6.53613,781.283,7.43472,283.775,2.53689,2.53545,0.0,0.0,74.2574,500.0,0.0
283.739,6.69287,781.374,7.43978,283.739,2.53707,2.53526,0.0,0.0,74.2574,500.0,0.0
283.721,6.84961,782.188,7.42775,283.721,2.53798,2.53635,0.0,0.0,74.2574,500.0,0.0
283.92,6.37939,781.916,7.45054,283.92,2.53816,2.53707,0.0,0.0,74.2574,500.0,0.0
284.029,5.90918,781.555,7.43028,284.029,2.53852,2.53725,0.0,0.0,74.2574,500.0,0.0
284.137,5.75244,781.374,7.42649,284.137,2.5387,2.5378,0.0,0.0,74.2574,500.0,0.0
284.246,4.96875,781.193,7.42965,284.246,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.264,4.81201,781.464,7.43851,284.264,2.53942,2.53762,0.0,0.0,74.2574,500.0,0.0
284.264,5.28223,781.374,7.42585,284.264,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.227,5.28223,782.097,7.42332,284.227,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.318,5.12549,781.193,7.42839,284.318,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.264,5.28223,781.374,7.43092,284.264,2.53979,2.5378,0.0,0.0,74.2574,500.0,0.0
284.209,4.81201,781.283,7.43218,284.209,2.53961,2.53852,0.0,0.0,74.2574,500.0,0.0
284.264,5.28223,781.826,7.42712,284.264,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.264,5.28223,781.645,7.42332,284.264,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,4.96875,781.555,7.42712,284.191,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,4.65527,781.555,7.43028,284.191,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.209,4.96875,782.097,7.42965,284.209,2.53942,2.53798,0.0,0.0,74.2574,500.0,0.0
284.246,4.65527,782.368,7.42459,284.246,2.53961,2.53834,0.0,0.0,74.2574,500.0,0.0
284.191,4.65527,781.464,7.42079,284.191,2.53924,2.53834,0.0,0.0,74.2574,500.0,0.0
284.209,5.5957,782.278,7.42712,284.209,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.227,5.43896,782.097,7.42775,284.227,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.209,4.96875,781.916,7.42839,284.209,2.53942,2.53852,0.0,0.0,74.2574,500.0,0.0
284.264,4.65527,782.459,7.44421,284.264,2.53906,2.53798,0.0,0.0,74.2574,500.0,0.0
283.613,6.69287,781.916,7.42522,283.613,2.53635,2.53472,0.0,0.0,74.2574,500.0,0.0
283.667,5.75244,782.368,7.42585,283.667,2.53725,2.53545,0.0,0.0,74.2574,500.0,0.0
283.649,6.84961,781.916,7.45181,283.649,2.53689,2.53526,0.0,0.0,74.2574,500.0,0.0
283.703,7.00635,782.188,7.42839,283.703,2.53653,2.53545,0.0,0.0,74.2574,500.0,0.0
283.685,6.84961,782.188,7.42839,283.685,2.53798,2.53617,0.0,0.0,74.2574,500.0,0.0
283.92,5.43896,782.278,7.42585,283.92,2.5387,2.53725,0.0,0.0,74.2574,500.0,0.0
284.029,5.75244,782.64,7.43155,284.029,2.53834,2.53725,0.0,0.0,74.2574,500.0,0.0
283.974,5.5957,782.911,7.44611,283.974,2.5387,2.53689,0.0,0.0,74.2574,500.0,0.0
284.137,4.65527,782.549,7.43092,284.137,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.173,5.28223,782.82,7.42775,284.173,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.119,4.81201,782.459,7.44737,284.119,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.209,5.5957,782.549,7.4537,284.209,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.173,4.96875,781.916,7.43218,284.173,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,5.28223,782.911,7.42902,284.227,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.119,4.65527,782.73,7.42585,284.119,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,5.28223,782.82,7.42269,284.191,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.137,4.96875,783.001,7.42332,284.137,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.101,4.65527,782.64,7.42142,284.101,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.137,4.96875,782.549,7.42712,284.137,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.119,5.28223,782.549,7.43028,284.119,2.54015,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,4.96875,783.092,7.44358,284.191,2.53942,2.53762,0.0,0.0,74.2574,500.0,0.0
284.137,4.96875,783.001,7.43598,284.137,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.173,4.96875,782.64,7.42459,284.173,2.53979,2.53834,0.0,0.0,74.2574,500.0,0.0
284.119,4.96875,782.82,7.42649,284.119,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.155,4.96875,782.911,7.42142,284.155,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,5.12549,782.549,7.42775,284.191,2.53617,2.53472,0.0,0.0,74.2574,500.0,0.0
283.54,7.00635,782.73,7.42712,283.54,2.53635,2.53472,0.0,0.0,74.2574,500.0,0.0
283.649,6.37939,783.001,7.42712,283.649,2.53707,2.53526,0.0,0.0,74.2574,500.0,0.0
283.613,6.06592,782.549,7.43218,283.613,2.53725,2.53526,0.0,0.0,74.2574,500.0,0.0
283.667,6.37939,782.549,7.42839,283.667,2.53689,2.53545,0.0,0.0,74.2574,500.0,0.0
283.811,5.5957,783.273,7.42649,283.811,2.53798,2.53599,0.0,0.0,74.2574,500.0,0.0
283.92,5.5957,783.001,7.42712,283.92,2.53852,2.53707,0.0,0.0,74.2574,500.0,0.0
283.902,5.28223,782.73,7.42522,283.902,2.53888,2.53725,0.0,0.0,74.2574,500.0,0.0
283.92,5.5957,782.73,7.42712,283.92,2.53834,2.53725,0.0,0.0,74.2574,500.0,0.0
284.119,5.12549,782.82,7.43218,284.119,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.101,5.43896,782.73,7.42902,284.101,2.53979,2.5378,0.0,0.0,74.2574,500.0,0.0
284.173,4.65527,783.001,7.43028,284.173,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.155,4.96875,782.278,7.43092,284.155,2.53961,2.5378,0.0,0.0,74.2574,500.0,0.0
284.173,4.49854,783.001,7.42965,284.173,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,5.12549,782.911,7.42839,284.191,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.137,4.96875,783.001,7.42206,284.137,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,4.96875,782.459,7.42839,284.191,2.54015,2.53834,0.0,0.0,74.2574,500.0,0.0
284.173,4.81201,782.459,7.43472,284.173,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.137,4.81201,782.097,7.42839,284.137,2.53961,2.5378,0.0,0.0,74.2574,500.0,0.0
284.246,4.49854,782.097,7.42649,284.246,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.191,5.12549,782.368,7.42522,284.191,2.53942,2.53762,0.0,0.0,74.2574,500.0,0.0
284.191,4.96875,782.188,7.42395,284.191,2.53924,2.53816,5.233e-05,0.0,74.2574,500.0,0.0
284.191,5.12549,782.549,7.42649,284.191,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,5.5957,782.459,7.42585,284.227,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.264,5.28223,782.549,7.45181,284.264,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,5.28223,782.097,7.42459,284.227,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,5.12549,782.73,7.42965,284.191,2.53906,2.53816,0.0,0.0,74.2574,500.0,0.0
284.155,5.43896,782.097,7.42902,284.155,2.53979,2.53762,0.0,0.0,74.2574,500.0,0.0
283.576,6.53613,782.911,7.43282,283.576,2.53617,2.53454,0.0,0.0,74.2574,500.0,0.0
283.775,6.69287,782.007,7.43155,283.775,2.53707,2.5349,0.0,0.0,74.2574,500.0,0.0
283.721,6.53613,781.916,7.42902,283.721,2.53689,2.5349,0.0,0.0,74.2574,500.0,0.0
283.667,6.37939,782.278,7.42269,283.667,2.53689,2.53508,0.0,0.0,74.2574,500.0,0.0
283.866,6.06592,782.459,7.42395,283.866,2.53762,2.53635,0.0,0.0,74.2574,500.0,0.0
283.992,5.90918,782.097,7.42395,283.992,2.53852,2.53707,0.0,0.0,74.2574,500.0,0.0
284.047,6.22266,781.826,7.42649,284.047,2.53834,2.53725,0.0,0.0,74.2574,500.0,0.0
284.065,5.75244,782.007,7.43345,284.065,2.53852,2.53707,0.0,0.0,74.2574,500.0,0.0
284.264,5.43896,782.549,7.42902,284.264,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.264,5.12549,782.097,7.42459,284.264,2.53961,2.53834,0.0,0.0,74.2574,500.0,0.0
284.209,4.81201,781.916,7.42712,284.209,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,4.96875,781.645,7.42712,284.227,2.53942,2.53798,5.233e-05,0.0,74.2574,500.0,0.0
284.264,4.81201,782.73,7.43092,284.264,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,5.12549,781.826,7.43092,284.227,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.173,5.12549,782.188,7.43155,284.173,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.209,5.12549,782.097,7.44737,284.209,2.53997,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,5.12549,782.188,7.42902,284.191,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.137,4.81201,782.097,7.44421,284.137,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.155,4.81201,782.097,7.45877,284.191,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,4.65527,781.555,7.42712,284.191,2.53961,2.5378,0.0,0.0,74.2574,500.0,0.0
284.227,5.28223,782.097,7.44484,284.227,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,4.3418,782.097,7.42712,284.191,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.191,5.12549,782.188,7.43345,284.191,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,5.12549,782.278,7.42839,284.246,2.53961,2.53852,0.0,0.0,74.2574,500.0,0.0
284.209,4.81201,782.368,7.43155,284.209,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.227,5.28223,782.549,7.42332,284.227,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
283.613,7.00635,782.549,7.43535,283.613,2.53599,2.53472,0.0,0.0,74.2574,500.0,0.0
283.685,6.69287,782.278,7.42649,283.685,2.53689,2.53545,0.0,0.0,74.2574,500.0,0.0
283.685,6.69287,782.459,7.44674,283.685,2.53671,2.53581,0.0,0.0,74.2574,500.0,0.0
283.631,6.22266,783.092,7.43092,283.631,2.53707,2.53545,0.0,0.0,74.2574,500.0,0.0
283.703,6.53613,782.64,7.42775,283.703,2.5378,2.53599,0.0,0.0,74.2574,500.0,0.0
283.992,5.75244,783.092,7.4651,283.992,2.5387,2.53689,0.0,0.0,74.2574,500.0,0.0
284.029,6.22266,783.001,7.42902,284.029,2.53852,2.53725,0.0,0.0,74.2574,500.0,0.0
284.01,5.5957,782.82,7.44611,284.01,2.53852,2.53725,0.0,0.0,74.2574,500.0,0.0
284.246,5.28223,782.459,7.42142,284.246,2.54015,2.53816,0.0,0.0,74.2574,500.0,0.0
284.264,5.43896,782.73,7.42269,284.264,2.53942,2.5378,0.0,0.0,74.2574,500.0,0.0
284.173,4.81201,782.549,7.42522,284.173,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,4.65527,782.368,7.43598,284.227,2.53924,2.53816,0.0,0.0,74.2574,500.0,0.0
284.209,5.12549,783.092,7.42839,284.209,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.173,4.96875,783.363,7.43282,284.173,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.246,4.81201,783.453,7.42839,284.246,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.191,5.12549,783.363,7.42712,284.191,2.53979,2.53762,0.0,0.0,74.2574,500.0,0.0
284.191,5.43896,783.092,7.44864,284.191,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.246,4.96875,783.182,7.42459,284.246,2.53979,2.53834,0.0,0.0,74.2574,500.0,0.0
284.191,4.65527,783.544,7.42459,284.191,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.246,5.12549,783.182,7.42522,284.246,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.173,5.28223,783.092,7.42775,284.173,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.209,4.65527,783.363,7.42079,284.209,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.227,5.28223,783.363,7.42839,284.227,2.53924,2.53762,0.0,0.0,74.2574,500.0,0.0
284.354,5.12549,783.273,7.43028,284.354,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.499,4.96875,783.363,7.43028,284.499,2.53942,2.53798,0.0,0.0,74.2574,500.0,0.0
284.716,4.81201,783.544,7.42839,284.734,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.806,4.81201,782.82,7.42902,284.806,2.53942,2.53834,0.0,0.0,74.2574,500.0,0.0
284.191,6.84961,783.815,7.42775,284.191,2.53617,2.53454,0.0,0.0,74.2574,500.0,0.0
284.372,6.22266,784.177,7.44548,284.372,2.53689,2.53545,0.0,0.0,74.2574,500.0,0.0
284.354,6.69287,783.453,7.42332,284.354,2.53689,2.53581,0.0,0.0,74.2574,500.0,0.0
284.426,6.37939,783.273,7.43535,284.426,2.53689,2.53526,0.0,0.0,74.2574,500.0,0.0
284.589,5.90918,783.906,7.42016,284.607,2.53762,2.53617,0.0,0.0,74.2574,500.0,0.0
284.806,5.5957,783.182,7.42965,284.806,2.53852,2.53707,0.0,0.0,74.2574,500.0,0.0
284.77,6.06592,783.363,7.43408,284.77,2.53834,2.53707,0.0,0.0,74.2574,500.0,0.0
285.023,4.65527,783.815,7.42775,285.023,2.53997,2.53798,0.0,0.0,74.2574,500.0,0.0
284.987,5.12549,783.634,7.44104,284.987,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.987,4.81201,783.815,7.42079,285.005,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
285.041,5.12549,783.634,7.42459,285.041,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.969,4.65527,783.544,7.42269,284.969,2.53961,2.5378,0.0,0.0,74.2574,500.0,0.0
285.077,5.28223,784.086,7.42522,285.077,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
285.005,5.12549,783.544,7.43408,285.005,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
285.023,4.96875,783.906,7.43472,285.023,2.53906,2.53816,0.0,0.0,74.2574,500.0,0.0
285.095,4.96875,783.815,7.43408,285.059,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
285.005,4.96875,783.092,7.42775,285.005,2.53961,2.5378,0.0,0.0,74.2574,500.0,0.0
285.023,5.28223,783.453,7.43155,285.023,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
285.005,4.65527,783.725,7.42269,285.005,2.53979,2.53834,0.0,0.0,74.2574,500.0,0.0
285.041,4.96875,783.273,7.42649,285.041,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
285.059,4.81201,783.634,7.42712,285.095,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.969,4.81201,783.273,7.42206,284.969,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.969,4.81201,783.273,7.42522,284.969,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
285.023,5.43896,783.544,7.42965,285.023,2.53979,2.53762,0.0,0.0,74.2574,500.0,0.0
284.987,4.96875,783.453,7.42649,284.987,2.53942,2.5378,0.0,0.0,74.2574,500.0,0.0
284.408,7.00635,783.815,7.43218,284.408,2.53653,2.5349,0.0,0.0,74.2574,500.0,0.0
284.463,6.22266,783.453,7.42712,284.444,2.53725,2.53545,0.0,0.0,74.2574,500.0,0.0
284.463,6.22266,783.453,7.43218,284.463,2.53707,2.53581,0.0,0.0,74.2574,500.0,0.0
284.481,6.53613,784.086,7.43598,284.481,2.53671,2.53563,0.0,0.0,74.2574,500.0,0.0
284.481,6.53613,783.906,7.42965,284.481,2.53689,2.53526,0.0,0.0,74.2574,500.0,0.0
284.607,5.90918,783.273,7.42585,284.607,2.53816,2.53617,0.0,0.0,74.2574,500.0,0.0
284.806,5.75244,783.815,7.43408,284.842,2.53816,2.53707,0.0,0.0,74.2574,500.0,0.0
284.77,5.28223,783.906,7.42902,284.77,2.53852,2.53743,0.0,0.0,74.2574,500.0,0.0
284.824,6.06592,783.996,7.42712,284.824,2.53961,2.53798,5.233e-05,0.0,74.2574,500.0,0.0
284.987,4.81201,783.544,7.42142,284.987,2.53906,2.53816,0.0,0.0,74.2574,500.0,0.0
284.987,5.28223,783.725,7.42775,284.987,2.54015,2.53798,0.0,0.0,74.2574,500.0,0.0
284.951,5.43896,784.267,7.42902,284.951,2.54033,2.53816,0.0,0.0,74.2574,500.0,0.0
285.005,5.12549,784.448,7.42712,284.987,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.897,4.96875,784.267,7.43535,284.897,2.53997,2.53816,0.0,0.0,74.2574,500.0,0.0
284.969,5.28223,784.448,7.42269,284.969,2.53906,2.53816,0.0,0.0,74.2574,500.0,0.0
284.951,4.96875,784.719,7.42332,284.951,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.915,4.81201,784.991,7.42839,284.915,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.951,4.96875,784.358,7.43092,284.933,2.53942,2.53834,0.0,0.0,74.2574,500.0,0.0
284.951,4.81201,783.906,7.44294,284.951,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.951,4.65527,784.267,7.42585,284.951,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.951,4.65527,784.267,7.45054,284.951,2.54015,2.5378,0.0,0.0,74.2574,500.0,0.0
284.878,4.96875,784.358,7.42712,284.878,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
284.987,4.81201,783.906,7.42522,284.987,2.53997,2.53816,0.0,0.0,74.2574,500.0,0.0
284.915,4.65527,784.448,7.42206,284.915,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.969,5.5957,784.9,7.42775,284.969,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.933,5.12549,784.81,7.43155,284.933,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.933,5.12549,784.177,7.43155,284.933,2.53942,2.53798,0.0,0.0,74.2574,500.0,0.0
284.933,5.43896,784.9,7.43028,284.933,2.53997,2.5378,0.0,0.0,74.2574,500.0,0.0
284.246,6.84961,784.629,7.44231,284.246,2.53617,2.5349,0.0,0.0,74.2574,500.0,0.0
284.39,6.37939,784.81,7.44104,284.39,2.53689,2.53545,0.0,0.0,74.2574,500.0,0.0
284.408,6.22266,784.358,7.42965,284.408,2.53689,2.53563,0.0,0.0,74.2574,500.0,0.0
284.354,6.69287,783.996,7.42712,284.354,2.53725,2.53526,0.0,0.0,74.2574,500.0,0.0
284.517,5.90918,784.267,7.43345,284.517,2.53743,2.53617,0.0,0.0,74.2574,500.0,0.0
284.734,5.90918,784.448,7.43408,284.734,2.5387,2.53707,0.0,0.0,74.2574,500.0,0.0
284.716,5.28223,785.081,7.42965,284.734,2.53888,2.53707,0.0,0.0,74.2574,500.0,0.0
284.752,5.43896,784.719,7.43218,284.752,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.806,4.81201,784.538,7.42902,284.806,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.86,4.65527,784.358,7.44294,284.86,2.54015,2.53816,0.0,0.0,74.2574,500.0,0.0
284.86,4.49854,784.358,7.43092,284.86,2.54015,2.53816,0.0,0.0,74.2574,500.0,0.0
284.951,5.43896,784.358,7.42585,284.951,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.897,4.81201,785.081,7.42775,284.897,2.53961,2.5378,0.0,0.0,74.2574,500.0,0.0
284.842,4.81201,784.538,7.42965,284.842,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.915,5.43896,784.719,7.42839,284.915,2.53997,2.53816,0.0,0.0,74.2574,500.0,0.0
284.933,4.96875,784.538,7.43218,284.933,2.53979,2.53834,0.0,0.0,74.2574,500.0,0.0
284.806,4.81201,784.448,7.42206,284.806,2.53979,2.53816,0.0,0.0,74.2574,500.0,0.0
284.824,4.96875,784.358,7.42902,284.915,2.53942,2.5378,0.0,0.0,74.2574,500.0,0.0
284.951,5.12549,784.358,7.42459,284.951,2.53942,2.53762,5.233e-05,0.0,74.2574,500.0,0.0
284.878,5.28223,784.358,7.44991,284.878,2.53924,2.53798,0.0,0.0,74.2574,500.0,0.0
284.824,5.28223,783.906,7.42522,284.824,2.53979,2.53798,0.0,0.0,74.2574,500.0,0.0
284.86,4.65527,784.81,7.41826,284.86,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.788,4.81201,783.815,7.42332,284.788,2.53961,2.53816,0.0,0.0,74.2574,500.0,0.0
284.86,4.96875,783.906,7.43472,284.86,2.53979,2.53762,0.0,0.0,74.2574,500.0,0.0
284.788,5.43896,784.448,7.42142,284.788,2.53924,2.53798,0.0,0.0,74.2574,500.0,0.0
284.824,5.5957,784.267,7.42395,284.824,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.788,5.12549,784.358,7.42712,284.788,2.53997,2.53798,0.0,0.0,74.2574,500.0,0.0
284.119,6.69287,784.448,7.43028,284.119,2.53617,2.53472,0.0,0.0,74.2574,500.0,0.0
284.282,6.53613,783.996,7.42839,284.282,2.53689,2.53545,0.0,0.0,74.2574,500.0,0.0
284.173,6.53613,784.538,7.42522,284.173,2.53653,2.53526,0.0,0.0,74.2574,500.0,0.0
284.264,6.69287,784.448,7.42649,284.264,2.53743,2.53526,0.0,0.0,74.2574,500.0,0.0
284.39,5.75244,784.358,7.42839,284.39,2.53816,2.53617,0.0,0.0,74.2574,500.0,0.0
284.535,5.75244,784.086,7.42902,284.535,2.53852,2.53689,0.0,0.0,74.2574,500.0,0.0
284.517,5.28223,784.719,7.42522,284.517,2.53852,2.53725,0.0,0.0,74.2574,500.0,0.0
284.553,5.12549,784.358,7.42395,284.553,2.53942,2.53834,0.0,0.0,74.2574,500.0,0.0
284.716,4.49854,784.538,7.43028,284.716,2.53942,2.53816,0.0,0.0,74.2574,500.0,0.0
284.752,5.43896,784.538,7.42332,284.752,2.53961,2.53798,0.0,0.0,74.2574,500.0,0.0
